Categoria;Produto;Preco;Link
Medicamentos;Venvanse 50mg com 28 Cápsulas;R$484,89;https://www.araujo.com.br/venvanse-50mg-com-28-capsulas/66459.html
Medicamentos;Gliclazida 30mg EMS Genérico com 30 Comprimidos de Liberação Prolongada;R$21,99;https://www.araujo.com.br/gliclazida-30mg-ems-generico-com-30-comprimidos-de-liberacao-prolongada/11008.html
Medicamentos;Ritalina 10mg com 60 Comprimidos;R$87,89;https://www.araujo.com.br/ritalina-10mg-com-60-comprimidos/51784.html
Medicamentos;Latanoprosta 50mcg/ml Geolab Genérico Colírio com 2,5ml;R$70,99;https://www.araujo.com.br/latanoprosta-50mcgml-geolab-generico-colirio-com-25ml/85639.html
Medicamentos;Colact 667mg/ml Sem Sabor Solução com 120ml;R$13,99;https://www.araujo.com.br/colact-667mgml-sem-sabor-solucao-com-120ml/82220.html
Medicamentos;Symbicort 6mcg + 200mcg Aerosol com 120 Doses;R$150,86;https://www.araujo.com.br/symbicort-6mcg--200mcg-aerosol-com-120-doses/83130.html
Medicamentos;Deller 100mg com 60 Comprimidos Revestidos de Liberação Prolongada;R$128,89;https://www.araujo.com.br/deller-100mg-com-60-comprimidos-revestidos-de-liberacao-prolongada/70375.html
Medicamentos;Colic Calm Suspensão Oral 59ml;R$156,69;https://www.araujo.com.br/colic-calm-suspensao-oral-59ml/25148.html
Medicamentos;Toragesic SL 10mg com 20 Comprimidos Sublinguais;R$41,96;https://www.araujo.com.br/toragesic-sl-10mg-com-20-comprimidos-sublinguais/63883.html
Medicamentos;Levonorgestrel 0,15mg + Etinilestradiol 0,03mg Biolab Genérico com 21 Comprimidos Revestidos;R$6,99;https://www.araujo.com.br/levonorgestrel-015mg--etinilestradiol-003mg-biolab-generico-com-21-comprimidos-revestidos/101534.html
Medicamentos;Exodus 10mg com 60 Comprimidos;R$84,59;https://www.araujo.com.br/exodus-10mg-com-60-comprimidos/59916.html
Medicamentos;Clonazepam 2,5mg/ml Medley Genérico Gotas com 20ml;R$11,99;https://www.araujo.com.br/clonazepam-25mgml-medley-generico-gotas-com-20ml/47111.html
Medicamentos;Venlift OD 150mg com 30 Cápsulas;R$124,59;https://www.araujo.com.br/venlift-od-150mg-com-30-capsulas/75412.html
Medicamentos;Synthroid 75mcg com 30 Comprimidos;R$52,63;https://www.araujo.com.br/synthroid-75mcg-com-30-comprimidos/6082.html
Medicamentos;Semtri 100mg com 60 Comprimidos Revestidos;R$189,99;https://www.araujo.com.br/semtri-100mg-com-60-comprimidos-revestidos/102737.html
Medicamentos;AAS Protect 100mg com 30 Comprimidos;R$21,99;https://www.araujo.com.br/aas-protect-100mg-com-30-comprimidos/52129.html
Medicamentos;Eliquis 2,5mg com 60 Comprimidos;R$388,99;https://www.araujo.com.br/eliquis-25mg-com-60-comprimidos/69255.html
Medicamentos;Ciclopirox 10mg/ml EMS Genérico Solução com 15ml;R$12,99;https://www.araujo.com.br/ciclopirox-10mgml-ems-generico-solucao-com-15ml/12269.html
Medicamentos;Miosan 5mg com 10 Comprimidos;R$18,99;https://www.araujo.com.br/miosan-5mg-com-10-comprimidos/47373.html
Medicamentos;Minoxidil 50mg/ml Biosintética Genérico Solução Capilar com 50ml + Válvula Spray;R$50,99;https://www.araujo.com.br/minoxidil-50mgml-biosintetica-generico-solucao-capilar-com-50ml--valvula-spray/85010.html
Medicamentos;Hystin 2mg com 20 Comprimidos;R$5,99;https://www.araujo.com.br/hystin-2mg-com-20-comprimidos/18881.html
Medicamentos;Omeprazol 20mg Cimed Genérico com 28 Cápsulas;R$7,99;https://www.araujo.com.br/omeprazol-20mg-cimed-generico-com-28-capsulas/4805.html
Medicamentos;Hidraplex Reidratante Pó para Solução Oral Sabor Água de Coco com 4 Envelopes de 27,9g cada;R$22,19;https://www.araujo.com.br/hidraplex-reidratante-po-para-solucao-oral-sabor-agua-de-coco-com-4-envelopes-de-279g-cada/89411.html
Medicamentos;Stilgrip Envelope 5g;R$3,09;https://www.araujo.com.br/stilgrip-envelope-5g/54767.html
Medicamentos;PEG-Lax Sem Sabor com 14 Envelopes de 8,75g cada;R$50,89;https://www.araujo.com.br/peg-lax-sem-sabor-com-14-envelopes-de-875g-cada/99606.html
Medicamentos;Cefalexina 500mg União Química Genérico 10 Cápsulas;R$8,59;https://www.araujo.com.br/cefalexina-500mg-uniao-quimica-generico-10-capsulas/86895.html
Medicamentos;Nuvaring com 1 Anel Vaginal;R$117,69;https://www.araujo.com.br/nuvaring-com-1-anel-vaginal/39425.html
Medicamentos;Oscillococcinum 200K Boiron Glóbulos com 30 Tubos de 1g cada;R$303,19;https://www.araujo.com.br/oscillococcinum-200k-boiron-globulos-com-30-tubos-de-1g-cada/83167.html
Medicamentos;Furoato de Mometasona 50mcg Glenmark Genérico Spray Nasal 120 Doses;R$36,99;https://www.araujo.com.br/furoato-de-mometasona-50mcg-glenmark-generico-spray-nasal-120-doses/20909.html
Medicamentos;Neogermina Flora 1 Bilhão Microrganismos Vivos Probiótico com 12 Cápsulas;R$19,99;https://www.araujo.com.br/neogermina-flora-1-bilhao-microrganismos-vivos-probiotico-com-12-capsulas/104497.html
Medicamentos;Cetoconazol + Dipropionato de Betametasona + Neomicina EMS Genérico Pomada com 30g;R$13,99;https://www.araujo.com.br/cetoconazol--dipropionato-de-betametasona--neomicina-ems-generico-pomada-com-30g/40815.html
Medicamentos;Evra Adesivos Transdérmicos 3 Unidades;R$135,99;https://www.araujo.com.br/evra-adesivos-transdermicos-3-unidades/38492.html
Medicamentos;Velija 30mg com 60 Cápsulas;R$110,89;https://www.araujo.com.br/velija-30mg-com-60-capsulas/88548.html
Medicamentos;Ciprofloxacino 500mg Medley Genérico com 14 Comprimidos;R$21,99;https://www.araujo.com.br/ciprofloxacino-500mg-medley-generico-com-14-comprimidos/52806.html
Medicamentos;Daflon 1000mg com 30 Comprimidos;R$153,99;https://www.araujo.com.br/daflon-1000mg-com-30-comprimidos/74637.html
Medicamentos;Toragesic SL 10mg com 30 Comprimidos Sublinguais;R$50,99;https://www.araujo.com.br/toragesic-sl-10mg-com-30-comprimidos-sublinguais/63882.html
Medicamentos;Amome 50mcg Spray Nasal com 120 Doses;R$66,99;https://www.araujo.com.br/amome-50mcg-spray-nasal-com-120-doses/10202.html
Medicamentos;Ansiodoron Weleda 220 Comprimidos;R$203,99;https://www.araujo.com.br/ansiodoron-weleda-220-comprimidos/75208.html
Medicamentos;Dipirona Sódica Infantil 50mg/ml EMS Genérico Solução com 100ml;R$16,99;https://www.araujo.com.br/dipirona-sodica-infantil-50mgml-ems-generico-solucao-com-100ml/51655.html
Medicamentos;Ondif 4mg com 10 Envelopes;R$49,99;https://www.araujo.com.br/ondif-4mg-com-10-envelopes/63345.html
Medicamentos;Buscofem 400mg com 10 Cápsulas;R$28,29;https://www.araujo.com.br/buscofem-400mg-com-10-capsulas/55588.html
Medicamentos;Carbonato de Lítio 300mg Biolab Genérico com 60 Comprimidos;R$26,99;https://www.araujo.com.br/carbonato-de-litio-300mg-biolab-generico-com-60-comprimidos/95182.html
Medicamentos;Fluidificante e Descongestionante Nasal 0,9% Mió Jato Contínuo 360° 100ml;R$29,99;https://www.araujo.com.br/fluidificante-e-descongestionante-nasal-09-mio-jato-continuo-360-100ml/109567.html
Medicamentos;Gynpro 100mg com 30 Cápsulas Gelatinosas Moles;R$67,99;https://www.araujo.com.br/gynpro-100mg-com-30-capsulas-gelatinosas-moles/22183.html
Medicamentos;Rosuvastatina 5mg Althaia Genérico com 30 Comprimidos Revestidos;R$18,99;https://www.araujo.com.br/rosuvastatina-5mg-althaia-generico-com-30-comprimidos-revestidos/12313.html
Medicamentos;Sumax 50mg com 6 Comprimidos Revestidos;R$61,99;https://www.araujo.com.br/sumax-50mg-com-6-comprimidos-revestidos/97961.html
Medicamentos;Cerazette com 84 Comprimidos;R$99,99;https://www.araujo.com.br/cerazette-com-84-comprimidos/72113.html
Medicamentos;Levotiroxina 75mcg Merck Genérico com 30 Comprimidos;R$11,99;https://www.araujo.com.br/levotiroxina-75mcg-merck-generico-com-30-comprimidos/58214.html
Medicamentos;Lacrifilm Colírio 10ml;R$33,99;https://www.araujo.com.br/lacrifilm-colirio-10ml/71645.html
Medicamentos;Cerazette com 28 Comprimidos;R$43,99;https://www.araujo.com.br/cerazette-com-28-comprimidos/27379.html
Medicamentos;Ciprofloxacino 500mg Prati Genérico com 14 Comprimidos;R$16,99;https://www.araujo.com.br/ciprofloxacino-500mg-prati-generico-com-14-comprimidos/72892.html
Medicamentos;Zyad Diário 5mg com 60 Comprimidos Revestidos;R$96,59;https://www.araujo.com.br/zyad-diario-5mg-com-60-comprimidos-revestidos/98261.html
Medicamentos;Lyberdia 70mg com 30 Cápsulas Duras;R$180,31;https://www.araujo.com.br/lyberdia-70mg-com-30-capsulas-duras/102717.html
Medicamentos;Vick Xarope 44E Expectorante e Antitussígeno com 120ml;R$36,99;https://www.araujo.com.br/vick-44e-xarope-para-tosse-seca-e-catarro-120-ml/33438.html
Medicamentos;Ramipril 5mg Medley Genérico com 30 Comprimidos;R$61,99;https://www.araujo.com.br/ramipril-5mg-medley-generico-com-30-comprimidos/67557.html
Medicamentos;Orlistate 120mg Neo Química Genérico com 30 Cápsulas Gelatinosas Duras;R$59,99;https://www.araujo.com.br/orlistate-120mg-neo-quimica-generico-com-30-capsulas/22769.html
Medicamentos;Vacina DTPa Adulto Refortrix GSK;R$164,99;https://www.araujo.com.br/vacina-dtpa-adulto-gsk-refortrix/79753.html
Medicamentos;Quetiapina 25mg Medley Genérico com 30 Comprimidos;R$23,99;https://www.araujo.com.br/quetiapina-25mg-medley-generico-com-30-comprimidos/8119.html
Medicamentos;Deposteron 200mg Injetável com 3 Ampolas de 2ml cada;R$120,59;https://www.araujo.com.br/deposteron-200mg-injetavel-com-3-ampolas-de-2ml-cada/94331.html
Medicamentos;Proctyl Pomada com 30g + 10 Aplicadores;R$94,49;https://www.araujo.com.br/proctyl-pomada-com-30g--10-aplicadores/1961.html
Medicamentos;Neocoflan Aerossol com 85ml;R$21,99;https://www.araujo.com.br/neocoflan-aerossol-com-85ml/78880.html
Medicamentos;Daforin 20mg com 60 Comprimidos;R$139,99;https://www.araujo.com.br/daforin-20mg-com-60-comprimidos/76407.html
Medicamentos;Hidrocortisona União Química Genérico Creme com 20g;R$9,99;https://www.araujo.com.br/hidrocortisona-uniao-quimica-generico-creme-com-20g/53522.html
Medicamentos;Qtern 5mg + 10mg com 30 Comprimidos;R$223,99;https://www.araujo.com.br/qtern-5mg--10mg-com-30-comprimidos/17568.html
Medicamentos;Selozok 25mg com 30 Comprimidos;R$34,30;https://www.araujo.com.br/selozok-25mg-com-30-comprimidos/58016.html
Medicamentos;Duloxetina 30mg Nova Química Genérico com 30 Cápsulas;R$49,99;https://www.araujo.com.br/duloxetina-30mg-nova-quimica-generico-com-30-capsulas/88868.html
Medicamentos;Uninaltrex 50mg com 30 Comprimidos;R$149,89;https://www.araujo.com.br/uninaltrex-50mg-com-30-comprimidos/62553.html
Medicamentos;Dexametasona EMS Genérico Creme com 10g;R$8,99;https://www.araujo.com.br/dexametasona-ems-generico-creme-com-10g/2136.html
Medicamentos;Tinidazol 30mg/g + Miconazol 20mg/g Eurofarma Genérico Creme Vaginal 40g + 7 Aplicadores;R$22,99;https://www.araujo.com.br/tinidazol-30mgg--miconazol-20mgg-eurofarma-generico-creme-vaginal-40g--7-aplicadores/13854.html
Medicamentos;Toragesic SL 10mg com 10 Comprimidos Sublinguais;R$38,83;https://www.araujo.com.br/toragesic-sl-10mg-com-10-comprimidos-sublinguais/63884.html
Medicamentos;Venlift OD 75mg com 30 Cápsulas;R$91,89;https://www.araujo.com.br/venlift-od-75mg-com-30-capsulas/75413.html
Medicamentos;Olire 6mg/ml 3 Canetas Sem Agulha 3ml;R$219,21;https://www.araujo.com.br/olire-6mgml-3-canetas-3ml/107068.html
Medicamentos;Levofloxacino 750mg Aché Genérico com 7 Comprimidos Revestidos;R$38,99;https://www.araujo.com.br/levofloxacino-750mg-ache-generico-com-7-comprimidos-revestidos/99885.html
Medicamentos;Neolefrin com 20 Comprimidos;R$14,99;https://www.araujo.com.br/neolefrin-com-20-comprimidos/86569.html
Medicamentos;Alginac 1000 com 15 Comprimidos;R$32,99;https://www.araujo.com.br/alginac-1000-com-15-comprimidos/47999.html
Medicamentos;Lacrifilm Colírio 15ml;R$43,49;https://www.araujo.com.br/lacrifilm-colirio-15ml/46033.html
Medicamentos;Propranolol 10mg Medley Genérico com 30 Comprimidos;R$3,85;https://www.araujo.com.br/propranolol-10mg-medley-generico-com-30-comprimidos/55485.html
Medicamentos;Systane UL Colírio com 10ml;R$74,99;https://www.araujo.com.br/systane-ul-colirio-com-10ml/60306.html
Medicamentos;Lactosil 10000FCC Tabletes com 30 Unidades;R$55,99;https://www.araujo.com.br/lactosil-10000fcc-tabletes-com-30-unidades/81552.html
Medicamentos;Seki 3,54 mg/mL Xarope sabor Coco 120ml;R$29,89;https://www.araujo.com.br/seki-354-mgml-xarope-sabor-coco-120ml/8331.html
Medicamentos;Metoprolol Succinato 50mg Neo Química Genérico com 30 Comprimidos Revestidos;R$21,99;https://www.araujo.com.br/metoprolol-succinato-50mg-neo-quimica-generico-com-30-comprimidos-revestidos/85449.html
Medicamentos;Addera Cal 2.000UI Frasco com 90 Comprimidos Revestidos;R$181,99;https://www.araujo.com.br/addera-cal-2000ui-frasco-com-90-comprimidos-revestidos/99751.html
Medicamentos;Junno 100mg com 30 Cápsulas Gelatinosas Moles;R$72,99;https://www.araujo.com.br/junno-100mg-com-30-capsulas-gelatinosas-moles/93183.html
Medicamentos;Estriol 1mg/g Biolab Genérico Creme Vaginal com 50g + Aplicador;R$39,99;https://www.araujo.com.br/estriol-1mgg-biolab-generico-creme-vaginal-com-50g--aplicador/22740.html
Medicamentos;Pomada Minâncora com 30g;R$20,19;https://www.araujo.com.br/pomada-minancora-com-30g/3512.html
Medicamentos;Junno 200mg com 42 Cápsulas Gelatinosas Moles;R$177,99;https://www.araujo.com.br/junno-200mg-com-42-capsulas-gelatinosas-moles/63497.html
Medicamentos;Domperidona 10mg Eurofarma Genérico com 30 Comprimidos;R$10,99;https://www.araujo.com.br/domperidona-10mg-eurofarma-generico-com-30-comprimidos/68636.html
Medicamentos;Carvedilol 12,5mg Biolab Genérico com 30 Comprimidos;R$9,99;https://www.araujo.com.br/carvedilol-125mg-biolab-generico-com-30-comprimidos/30454.html
Medicamentos;Domperidona 10mg Cimed Genérico com 30 Comprimidos;R$7,99;https://www.araujo.com.br/domperidona-10mg-cimed-generico-com-30-comprimidos/101321.html
Medicamentos;Sertralina 25mg Eurofarma Genérico com 30 Comprimidos;R$32,79;https://www.araujo.com.br/sertralina-25mg-eurofarma-generico-com-30-comprimidos/74280.html
Medicamentos;Lyberdia 40mg Gotas com 50ml;R$459,15;https://www.araujo.com.br/lyberdia-40mg-gotas-com-50ml/102716.html
Medicamentos;Divalcon ER 500mg com 60 Comprimidos de Liberação Prolongada;R$134,99;https://www.araujo.com.br/divalcon-er-500mg-com-60-comprimidos-de-liberacao-prolongada/86320.html
Medicamentos;Olmesartana Medoxomila 20mg EMS Genérico com 30 Comprimidos Revestidos;R$16,99;https://www.araujo.com.br/olmesartana-medoxomila-20mg-ems-generico-com-30-comprimidos-revestidos/106239.html
Medicamentos;Xifaxan 550mg com 28 Comprimidos Revestidos;R$803,99;https://www.araujo.com.br/xifaxan-550mg-com-28-comprimidos-revestidos/99670.html
Medicamentos;Loperamida 2mg Sandoz Genérico com 12 Comprimidos;R$6,99;https://www.araujo.com.br/loperamida-2mg-sandoz-generico-com-12-comprimidos/86734.html
Medicamentos;Atentah 60mg com 30 Cápsulas Duras;R$190,99;https://www.araujo.com.br/atentah-60mg-com-30-capsulas-duras/97742.html
Medicamentos;Inzelm 20mg com 60 Comprimidos Revestidos;R$390,89;https://www.araujo.com.br/inzelm-20mg-com-60-comprimidos-revestidos/9181.html
Medicamentos;Colírio Teuto Gotas com 20ml;R$8,29;https://www.araujo.com.br/colirio-teuto-gotas-com-20ml/38515.html
Medicamentos;Bupium XL 150mg com 60 Comprimidos Revestidos de Liberação Prolongada 24 Horas;R$135,59;https://www.araujo.com.br/bupium-xl-150mg-com-60-comprimidos-revestidos-de-liberacao-prolongada-24-horas/92162.html
Medicamentos;Gastrogel com 20 Comprimidos Mastigáveis;R$15,99;https://www.araujo.com.br/gastrogel-com-20-comprimidos-mastigaveis/83014.html
Medicamentos;Melatonina Mió Sabor Cereja com 90 Comprimidos Orodispersíveis;R$19,99;https://www.araujo.com.br/melatonina-mio-sabor-cereja-com-90-comprimidos-orodispersiveis/107207.html
Medicamentos;Ezetimiba 10mg Althaia Genérico com 60 Comprimidos;R$50,99;https://www.araujo.com.br/ezetimiba-10mg-althaia-generico-com-60-comprimidos/8742.html
Medicamentos;Doxazosina 2mg EMS Genérico com 30 Comprimidos;R$5,95;https://www.araujo.com.br/doxazosina-2mg-ems-generico-com-30-comprimidos/11888.html
Medicamentos;Loratamed 10mg Anti Alérgico com 12 Comprimidos;R$10,99;https://www.araujo.com.br/loratamed-10mg-com-12-comprimidos/70514.html
Medicamentos;Tibolona 2,5mg EMS Genérico com 30 Comprimidos;R$28,99;https://www.araujo.com.br/tibolona-25mg-ems-generico-com-30-comprimidos/86794.html
Medicamentos;Colicaliv Herbarium 30ml;R$105,99;https://www.araujo.com.br/colicaliv-herbarium-30ml/8354.html
Medicamentos;Vigadexa Colírio com 5ml;R$42,59;https://www.araujo.com.br/vigadexa-colirio-com-5ml/54746.html
Medicamentos;Insulina Novorapid 100UI/ml Caneta Descartável Flexpen Embalagem com 1 Unidade de 3ml;R$61,99;https://www.araujo.com.br/insulina-novorapid-100uiml-caneta-descartavel-flexpen-embalagem-com-1-unidade-de-3ml/69495.html
Medicamentos;Bilastina 20mg EMS Genérico com 15 Comprimidos;R$35,99;https://www.araujo.com.br/bilastina-20mg-ems-generico-com-15-comprimidos/63964.html
Medicamentos;Xantinon com 30 Comprimidos;R$17,20;https://www.araujo.com.br/xantinon-com-30-comprimidos/68260.html
Medicamentos;Aciclovir 200mg Pharlab Genérico com 25 Comprimidos;R$23,99;https://www.araujo.com.br/aciclovir-200mg-pharlab-generico-com-25-comprimidos/84977.html
Medicamentos;Melatonina Arte Nativa Sabor Maracujpa Gotas com 20ml;R$15,39;https://www.araujo.com.br/melatonina-arte-nativa-sabor-maracujpa-gotas-com-20ml/102758.html
Medicamentos;Nextela 15mg + 3mg com 28 Comprimidos Revestido;R$98,99;https://www.araujo.com.br/nextela-15mg3mg-com-28-comprimidos-revestido/105070.html
Medicamentos;Lamotrigina 25mg Eurofarma Genérico com 30 Comprimidos;R$10,99;https://www.araujo.com.br/lamotrigina-25mg-eurofarma-generico-com-30-comprimidos/93231.html
Medicamentos;Viofta 0,15% Solução Oftálmica com 10ml;R$51,29;https://www.araujo.com.br/viofta-015-solucao-oftalmica-com-10ml/93310.html
Medicamentos;Concerta 36mg com 30 Comprimidos;R$357,99;https://www.araujo.com.br/concerta-36mg-com-30-comprimidos/45172.html
Medicamentos;Ibupril 400mg com Cápsulas Gelatinosas Moles;R$14,59;https://www.araujo.com.br/ibupril-400mg-com-capsulas-gelatinosas-moles/89594.html
Medicamentos;Quetiapina 25mg Aché Genérico com 30 Comprimidos Revestidos;R$13,59;https://www.araujo.com.br/quetiapina-25mg-ache-generico-com-30-comprimidos-revestidos/31091.html
Medicamentos;Succinato Sumatriptana 50mg Biolab Genérico com 2 Comprimidos;R$20,99;https://www.araujo.com.br/succinato-sumatriptana-50mg-biolab-generico-com-2-comprimidos/9799.html
Medicamentos;Plenance Eze 20mg + 10mg com 30 Cápsulas;R$121,49;https://www.araujo.com.br/plenance-eze-20mg--10mg-com-30-capsulas/99230.html
Medicamentos;Risperidona 1mg/ml EMS Genérico Solução com 30ml + Seringa Dosadora;R$33,99;https://www.araujo.com.br/risperidona-1mgml-ems-generico-solucao-com-30ml--seringa-dosadora/101026.html
Medicamentos;Therapsor Capilar 25ml;R$42,99;https://www.araujo.com.br/therapsor-capilar-25ml/13227.html
Medicamentos;Escitalopram 10mg Biosintética Genérico com 30 Comprimidos Revestidos;R$25,99;https://www.araujo.com.br/escitalopram-10mg-biosintetica-generico-com-30-comprimidos-revestidos/60557.html
Medicamentos;Narix Adulto Solução Nasal Gotas 30ml;R$4,99;https://www.araujo.com.br/narix-adulto-solucao-nasal-gotas-30ml/89593.html
